qid,question_text
0155f78ade4e3c58804f,I want to enter the fashion industry but not as a designer so what UG course should I go for after 12th class?
015614f731fe8cb616f6,What would happen if our oceans are boiling?
015630f661402de79e68,Are the seats provided for all tickets or for some reserved tickets?
015654061a71fde837e3,Is it possible to detect malware activities before running the rest of the code?
01568cd1295ce4596c74,What are PC games that are free of charge for the broke?
0156bbdcc5c55ec0a153,How do Radio Waves carry data and information?
0156da71a52a3b8f321a,What advice would you give to the current president of Nigeria to help in solving some problems that Nigeria is facing?
0156db56222817412b71,Why did humans develop monolids?
0156e126a12da94e625b,"In the recent episode of The Big Bang Theory, Sheldon seems to have different personality repressed for a long time, does that mean he will be more normal than before, l just felt he changed a lot?"
0156f9eff9028db945dd,Would you see it too difficult to visit your foreign girlfriend who you claim to love?
01571c970fa69fea0eec,"I got blue highlights, they are turning a sea green, how can I get the blue back?"
015722670748b6dafb38,Which is the funniest account for memes on any social media?
01576103208418cf66b8,How many revolutions need generator to produce 230 volt?
015771a237ee883621bc,What is the difference between SEM and SMO?
015776e0dccb2532af3e,Which Indian TV channels do you receive via Pakistani DTH?
015785a599d0a031f085,Why do people need straws because of health issues?
0157cc55332188bb2cff,What is intonation and its kind?
0157ff1c7b17dc00c79b,"Is the typhoon class submarine the only class with an ""escape pod"" and if so why don't more submarines incorporate this design?"
01580a987ddd5863f960,What is the power dynamic between China and Mongolia in terms of business and politics?
0158420eef7c48697cbb,Where are you in Mumbai?
01586ff15999ee40ecc3,"I don’t want to sound racist, but I've figured out that usurers usually have ears that look like a question mark, is this facial feature only to be found among the usurers?"
01587b8ab2d226099341,Why are Indian girls so open minded on social platform but not on real life?
0158c8d9526a4d16bbda,How can I shut off my mind in the middle of the night?
0158cb77a131277dfd0a,How do I respectively say no to a date with a girl who likes me?
015941a60a5fcfdc2f95,Do you still celebrate birthdays?
015950284f22d9f26837,What are some of the biggest misconception that Malaysian have about Malaysia?
01595387ecc4c7b16307,How do I know my sbscribers in creator studio?
01597a82894f016b0d1f,What possible quality defects might exist in the Tesla Model 3 vehicles manufactured outside in a tent?
01598ea51791b4d8e21b,Who is Sam Pepper?
0159cc7fe4f0aed08053,Why would one pay for my website when he could get a blog/website for free online?
0159d63ddea2ae8892a5,What is the treatment of income of pandits under Income Tax Act?
0159e0dd46fd593973c1,What should I not forget to keep when transferring files to a new Mac?
015a21907148baab9809,What did the Temperance movement accomplish? What was its purpose?
015a30bfbffc2b1398c3,How is trust and care important to us?
015a6061a0c4b30ad8a8,What is the burnt wick of a candle called?
015a70ff99f3c6cd5a54,What happens to intra- and extracellular messenger proteins once they have done their job? Especially in sign amplifying cascade systems where huge numbers of them are being produced.
015a7e510c5ccf0fa55f,How do you get a US Marine Corps pistol expert badge?
015b092d02f8b4ef5868,How would you explain the relationship between the USA and Israel to a 5-years-old kid?
015b2f6577d304d55aad,How do you go about flipping housing contracts? Is it relatively straightforward?
015b3478009d6cd05d60,How can I rape with a married women?
015b878257d3f4293dc0,How is life in the Federally Administered Tribal Areas?
015ba2423f9e33feed54,What do people feel about the undocumented immigrants?
015be07ba045ea74a06e,"Who did Mary, Queen of Scots marry?"
015beff06d9c9115257e,Is Joaquin Phoenix a better actor than DiCaprio?
015c296ec39b9baf006f,What was Mary Ann Cotton best known for?
015c34ede0b3208d5d9d,How would Chandler Bing reply to Adolf Hitler?
015c3aaae92b22c08212,What are the specifications of a Nikkodo DEP-2000K?
015c4b8e7bcd08026b38,"Is U$ 2,500 enough for two people spend a few months as visitors in the U.S?"
015c6558674033948bb1,Will a narcissist come back around even after you have had him arrested?
015c711ffb6aab65fed3,Are underground ant colonies always on the move and is it possible to track their migratory patterns?
015c74aeeb64033758e9,"What was Ruth Elizabeth ""Bette"" Davis' inspiration to pursue her acting career?"
015c74c9fc405409e192,"Typically, when I receive a notification while using the Quora app, I see it at the top of mine. However, just now it appeared at the bottom, upside-down too. Why?"
015cc0fb0205d758e561,"Why does Quora think that very simple questions ""may need editing to be easier to understand""?"
015ce5fd5ce056e6b5cb,Is there a WhatsApp group for R programmers?
015cf38fb56c4cf3e1c4,Where can I get high quality sleeping pills?
015d1a94a88a09b566a5,How should I prepare LR/DI for CAT?
015d1bee1b02519b5833,Is it possible to have infinite dimensions in this universe?
015d3c09b010a03482b8,Do I have the right to watch the police arrest someone and to ask what the reason for the arrest is?
015d5e2a8485194efed7,I am continuing my higher education. I want a self-employment (preferably a business) which can be done with my education. What business can I do?
015d785b9d26d56b4ffe,"A YouTube video I recently uploaded keeps getting unlisted without my permission, does anyone know how to fix it?"
015d94c8c538f07aeb60,What are the best ways to remember legislations in legal studies?
015d9f3576f23118c5e2,Why is the sun's gravity not enough to put all the planets in one orbit?
015da697fc35f49854e8,I like Malayalam movies but I have to depend on English subtitles. How do I understand Malayalam?
015daa50eb75fdb675e3,Is Islam like the old idea of the double-edged sword? It helps you on one side and hurts you on the other?
015daf17f40e870eb81f,How many moms does it take to screw one coach?
015dd691cee8f06db330,What does it mean if a guy texts you when he is feeling low?
015dfcea19ed83893b65,How do airports buy furniture?
015e008d105086af83ab,"Why do people (Christians & Muslims) hate Jews, what did they do? Are they back-stabbers as people would say?"
015e044ce7f3c1702bb9,Did Bruce Lee write a book?
015e60c02ecec4d6bdd4,"I believe this strong polemic raises many questions. Among these I would cite such questions as: who decides which traits are favorable, and how do we which methodology is appropriate in such matters?"
015e9b4aa7ccdb6e104a,Would drinking a glass of soda water (baking soda) right after coffee stop any staining?
015ea6136f3b7d6ff0a8,What colleges I should apply for with 125 marks in NATA 2017 and 89.6% in boards?
015eae832c4e23d04206,If Asian Americans are so smart then why can't they conquer white lands?
015efb8de67d6ddc71a4,How can the production process of salty beef jerky affect its nutritional values?
015f9c63939bdb519c5f,How do I remain peaceful when the world treats me like a boxing bag?
015fdeb55b5984610109,What are the risks of giving Tylenol to your dog?
016014cbd08b56862afa,How should one prepare for an interview for St. Stephen’s for B. A. Economics?
01601df1618d95d2dced,Who do you make check payable with IRS?
0160a9ed3be6bebeb600,Where can I get vintage spectacles and frames in Chennai?
0160abd5c4a497392fdf,What is a strike package in the military?
0160ac336a1a02e02001,What was the wizarding school before Hogwarts existed?
016102999e4a3e853683,What are the names of the most recent ransomeware?
0161e72b69582bb76bd0,How would an American react if they were in an airplane bathroom when they heard people out the bathroom door speaking Arabic?
0161f2827a9ec0b61611,Why do I have a tiny bump on my head?
0161fa25c2459fd38b6e,What are Magento permissions?
01620ee1e2710db53f24,What type of companies need to register with the SEC? I just created a non-profit and a for profit company and a foundation.
01624cd3402b63db6804,Why is chlorine called as chloride?
0162ac2ba3911d6e34f0,Why are the Vedas important?
01631ef703e3d258a672,What type of diffusion take place if you agitate water to dissolve sugar?
01633f5c64422302c429,I have recently started learning French. Where can I practice short sentences?
01634aeab3b42e0b8499,What did James Potter doodling Lily Evans's initials on his exam paper show about his feelings for her?
01635ae3b708816423ab,Who can drink the offerings of the Hindu goddess?
0163697ec1240c20be93,Can we be unconsciously alive?
01636ae48f5550baa888,What is something you wish more people would notice about the world in general?
0163965cb3bd5d644892,Where can I buy inexpensive instruments?
0163c9c57c2ad73c46ef,Can I delete my Instagram?
01645f228fed916f9e55,How do you write the name “Sunho” in Chinese characters?
016473accb6e4371dbad,What are the safety regulations of TBHQ (tert-Butylhydroquinone) preservatives?
016476cb4f368531aa5a,What will be the mobile game trend in 2018?
0164861ebc30d87f0596,What are the types of waterproofing methods in construction?
0164e00147e6994b06af,Why did Hillary Clinton refuse to use the lady's room until she was assured that no other woman was in there?
0164ef4b87b60de35f3b,"Is this sentence correct, ""I will deliver my content as soon as possible""?"
0164f52e3cb17c2fcb80,"Should the technology become available, would you have a ""designer baby""?"
0164f9d1417b271c27e2,Can split AC be used to cool 2 rooms?
01650d3b2f7c1813f1f7,How can Jews continue to be religious after god didn't do anything to stop the 10 million+ victims from dying a horrible death?
01652ebac0483b055a0f,"I'm a mechanical engineer, and I have a passion towards studying wildlife. Are there any helpful courses that might be useful for me and by which I can change my profession?"
0165383803b389e2e2c4,Why does cricket pitch look smaller and sometimes long on television though it's of same length always?
